elapsed_ms,exg,label
22640,31824,rest
22660,30916,rest
22680,30945,rest
22700,29801,rest
22720,29582,rest
22740,27677,rest
22760,29743,rest
22780,30300,rest
22800,29757,rest
22820,29713,rest
22840,28556,rest
22860,28014,rest
22880,29435,rest
22900,28747,rest
22923,28571,rest
22944,29391,rest
22964,27692,blink
22984,29933,blink
23004,27340,blink
23024,28966,blink
23044,26769,blink
23064,10168,blink
23085,703,blink
23105,8498,blink
23126,25289,blink
23146,34359,blink
23166,34813,blink
23186,39633,rest
23206,39121,rest
23226,37802,rest
23246,37435,rest
23266,35428,rest
23286,35150,rest
23306,34608,rest
23326,34593,rest
23346,32454,rest
23366,31956,rest
23386,31721,rest
23406,32498,rest
23426,27853,rest
23446,31633,rest
23466,31018,rest
23486,31326,rest
23506,30432,rest
23526,30813,rest
23546,30666,rest
23566,29904,rest
23586,31003,rest
23606,31340,rest
23626,31516,rest
23646,31165,rest
23666,32703,rest
23686,30110,rest
23706,31399,rest
23726,31106,rest
23746,31208,blink
23766,31121,blink
23786,30388,blink
23806,26549,blink
23826,14387,blink
23846,9259,blink
23867,15062,blink
23888,24820,blink
23909,31252,blink
23929,35985,blink
23949,36659,blink
23969,37084,rest
23989,36615,rest
24009,35707,rest
24029,34989,rest
24049,33831,rest
24069,29098,rest
24089,29435,rest
24109,30725,rest
24132,32629,rest
24153,32732,rest
24173,31663,rest
24193,31208,rest
24213,32175,rest
24233,28029,rest
24253,32175,rest
24273,31384,rest
24293,30813,rest
24313,30330,rest
24333,30769,rest
24353,29171,rest
24373,31794,rest
24393,29875,rest
24413,31941,rest
24433,30110,rest
24453,30608,rest
24473,30315,blink
24493,30037,blink
24513,27956,blink
24533,18285,blink
24553,13391,blink
24573,15340,blink
24594,21816,blink
24615,28717,blink
24638,32585,blink
24705,35223,blink
24726,35121,blink
24747,33802,rest
24767,33713,rest
24787,32776,rest
24807,33259,rest
24827,31545,rest
24847,33113,rest
24867,31824,rest
24887,32483,rest
24907,31121,rest
24927,31897,rest
24947,31648,rest
24967,31267,rest
24987,30549,rest
25007,31135,rest
25027,31619,rest
25047,31399,rest
25067,31091,rest
25087,30256,rest
25108,31003,rest
25128,30652,rest
25148,31311,rest
25168,30784,rest
25188,30417,rest
25208,30901,blink
25228,30447,blink
25248,30388,blink
25268,30447,blink
25288,30110,blink
25308,25669,blink
25329,18592,blink
25350,8175,blink
25371,4542,blink
25427,27575,blink
25448,31326,blink
25468,34886,rest
25488,34842,rest
25508,35326,rest
25528,34710,rest
25548,34476,rest
25568,33464,rest
25588,32981,rest
25608,32000,rest
25628,31926,rest
25648,32175,rest
25668,32849,rest
25688,31868,rest
25708,31677,rest
25728,31560,rest
25748,31238,rest
25768,31326,rest
25788,30461,rest
25808,31589,rest
25828,29508,rest
25848,32366,rest
25868,29626,rest
25888,30652,rest
25908,29464,blink
25928,29655,blink
25948,29816,blink
25968,28981,blink
25988,23165,blink
26008,8996,blink
26029,6006,blink
26050,10006,blink
26071,21303,blink
26091,30315,blink
26111,37406,blink
26132,38857,rest
26152,38593,rest
26172,37524,rest
26192,36395,rest
26212,36585,rest
26232,34784,rest
26252,34359,rest
26272,33259,rest
26292,32908,rest
26312,31370,rest
26332,33127,rest
26352,35340,rest
26372,38388,rest
26392,38139,rest
26412,36205,rest
26432,34124,rest
26452,31135,rest
26472,31853,rest
26492,30710,rest
26512,32087,rest
26532,28937,rest
26552,30447,rest
26572,30051,rest
26592,29669,rest
26612,29494,rest
26635,28673,rest
26656,28981,rest
26676,29084,rest
26696,28336,rest
26716,28498,blink
26736,27252,blink
26756,25816,blink
26776,18578,blink
26796,5406,blink
26816,7501,blink
26837,12893,blink
26858,25567,blink
26879,32673,blink
26900,35472,blink
26920,35472,blink
26940,35296,rest
26960,34476,rest
26980,35062,rest
27000,34271,rest
27020,33567,rest
27040,32981,rest
27060,32791,rest
27080,31296,rest
27100,30930,rest
27120,30432,rest
27140,30286,rest
27160,30813,rest
27180,29743,rest
27200,30037,rest
27220,29904,rest
27240,30593,rest
27260,30417,rest
27280,29728,rest
27300,30139,rest
27320,29157,rest
27340,29845,rest
27360,29655,rest
27380,29655,rest
27400,29230,rest
27420,29406,rest
27440,28776,rest
27460,27545,rest
27480,27326,blink
27500,27443,blink
27520,28043,blink
27540,28542,blink
27560,28981,blink
27580,17962,blink
27601,12893,blink
27622,17816,blink
27643,26241,blink
27663,31208,blink
27683,33376,blink
27703,34139,rest
27723,33875,rest
27743,33596,rest
27763,33523,rest
27783,34359,rest
27803,33626,rest
27823,32600,rest
27843,32981,rest
27866,33773,rest
27887,30959,rest
27907,30886,rest
27927,30798,rest
27947,29274,rest
27967,30081,rest
27987,30754,rest
28007,30271,rest
28027,30535,rest
28047,29845,rest
28067,31633,rest
28087,30286,rest
28107,30330,rest
28127,29274,rest
28147,28322,rest
28167,30022,rest
28187,29215,rest
28207,30066,rest
28227,29743,rest
28247,30198,rest
28267,29582,rest
28287,28820,rest
28307,30344,rest
28327,27824,rest
28347,30710,rest
28367,28761,rest
28387,29303,rest
28407,29391,blink
28427,28498,blink
28447,28864,blink
28467,27926,blink
28487,26828,blink
28507,27428,blink
28528,17508,blink
28549,16102,blink
28570,22065,blink
28590,33450,blink
28610,37025,blink
28630,39545,rest
28650,36849,rest
28670,36542,rest
28690,34974,rest
28710,34901,rest
28730,32937,rest
28753,33040,rest
28816,30696,rest
28837,30916,rest
28858,30520,rest
28878,30959,rest
28898,30754,rest
28918,30359,rest
28938,30710,rest
28958,29523,rest
28978,31516,rest
28998,29230,rest
29018,30491,rest
29038,29611,rest
29058,29831,rest
29078,30842,rest
29098,29787,rest
29121,29655,rest
29142,28952,rest
29162,29362,rest
29182,27633,rest
29202,26608,rest
29222,13845,rest
29242,8336,rest
29262,10241,blink
29282,17567,blink
29302,26813,blink
29322,31794,blink
29342,35238,blink
29362,35780,blink
29383,35868,blink
29404,34623,blink
29425,34110,blink
29445,34256,blink
29465,35077,blink
29485,33640,rest
29505,26608,rest
29525,32351,rest
29545,33230,rest
29565,31648,rest
29585,33157,rest
29605,31077,rest
29625,31838,rest
29645,29728,rest
29665,32351,rest
29685,31370,rest
29705,31165,rest
29725,31707,rest
29745,29582,rest
29765,29933,rest
29785,30520,rest
29805,28937,rest
29825,29845,rest
29845,29084,rest
29865,29406,rest
29885,29713,rest
29905,29157,rest
29925,27838,rest
29945,27194,rest
29965,16498,rest
29985,7736,rest
30005,10900,rest
30025,17816,rest
30045,26666,blink
30065,32820,blink
30085,36659,blink
30105,35956,blink
30125,36717,blink
30145,35458,blink
30166,35780,blink
30187,34901,blink
30208,34491,blink
30228,33713,blink
30248,33201,blink
30268,32000,rest
30288,32571,rest
30308,30740,rest
30364,31707,rest
30385,29743,rest
30405,30813,rest
30425,30725,rest
30445,29743,rest
30465,29596,rest
30485,29904,rest
30505,29596,rest
30525,30227,rest
30545,28981,rest
30565,30432,rest
30585,28175,rest
30605,29816,rest
30625,29831,rest
30645,30212,rest
30665,29420,rest
30685,28952,rest
30705,27003,rest
30725,15267,blink
30745,6578,blink
30765,7780,blink
30785,14856,blink
30805,24380,blink
30825,32322,blink
30846,36395,blink
30867,36673,blink
30888,35443,blink
30908,35750,blink
30928,35135,blink
30948,35033,rest
30968,35003,rest
30988,34637,rest
31008,34007,rest
31028,33406,rest
31048,32908,rest
31068,32571,rest
31088,32542,rest
31108,31326,rest
31128,32000,rest
31148,30784,rest
31168,31077,rest
31188,30330,rest
31208,30725,rest
31228,29933,rest
31248,29538,rest
31268,30139,rest
31288,30520,rest
31308,29699,rest
31328,29699,rest
31348,30124,rest
31368,29889,rest
31388,30505,rest
31408,29171,rest
31428,30784,blink
31448,28659,blink
31468,26608,blink
31488,14534,blink
31508,7457,blink
31528,11633,blink
31548,19443,blink
31571,30300,blink
31592,35003,blink
31612,37098,blink
31632,36336,blink
31652,36410,rest
31672,35282,rest
31692,35707,rest
31712,34139,rest
31732,34623,rest
31752,33464,rest
31772,32644,rest
31792,32761,rest
31812,32600,rest
31832,32161,rest
31852,32000,rest
31872,32585,rest
31892,31457,rest
31912,32966,rest
31932,31165,rest
31952,31648,rest
31972,30623,rest
31992,30403,rest
32012,30007,rest
32032,31106,rest
32052,30842,rest
32072,29582,rest
32092,30051,rest
32112,30403,rest
32132,30432,rest
32152,30842,rest
32172,29289,rest
32192,29362,rest
32212,29494,rest
32232,30344,rest
32252,30242,rest
32272,30124,rest
32292,30403,rest
32312,30432,rest
32332,30198,rest
32352,30432,rest
32372,30256,rest
32392,28395,blink
32412,17684,blink
32432,6211,blink
32452,5391,blink
32472,11882,blink
32492,18872,blink
32512,28937,blink
32533,34051,blink
32554,37025,blink
32574,39677,blink
32594,41157,blink
32614,38212,rest
32634,37289,rest
32654,37435,rest
32674,36102,rest
32694,37435,rest
32714,35677,rest
32734,35340,rest
32754,33596,rest
32777,33142,rest
32798,31707,rest
32818,31824,rest
32838,31765,rest
32860,30432,rest
32923,29933,rest
32944,31384,rest
32965,30740,rest
32985,30447,rest
33005,29450,rest
33025,29816,rest
33045,30813,rest
33065,30110,rest
33085,30051,blink
33105,28703,blink
33125,28351,blink
33145,29201,blink
33165,27326,blink
33185,17713,blink
33206,6695,blink
33227,8278,blink
33248,18754,blink
33268,26930,blink
33288,34066,blink
33308,36190,rest
33328,37993,rest
33348,35897,rest
33368,37347,rest
33388,35780,rest
33408,30417,rest
33428,29757,rest
33448,29157,rest
33468,29538,rest
33488,29860,rest
33508,36483,rest
33528,36791,rest
33548,34959,rest
33568,33773,rest
33588,33435,rest
33608,33376,rest
33628,32336,rest
33648,31897,rest
33668,31794,rest
33688,30798,rest
33708,31252,rest
33728,31809,rest
33748,30447,rest
33768,30886,rest
33788,30593,rest
33808,31267,rest
33828,30183,rest
33848,28556,blink
33868,22373,blink
33888,9699,blink
33908,8424,blink
33928,13684,blink
33948,20190,blink
33969,29142,blink
33989,35194,blink
34010,38476,blink
34033,38374,blink
34054,36805,blink
34074,36688,rest
34094,33802,rest
34114,35458,rest
34134,33274,rest
34154,33743,rest
34174,33993,rest
34194,32791,rest
34214,33084,rest
34234,31897,rest
34254,31868,rest
34274,30989,rest
34294,31897,rest
34314,31179,rest
34334,30300,rest
34354,31165,rest
34374,30872,rest
34394,30198,rest
34414,29523,rest
34434,30491,rest
34454,30637,rest
34474,30593,rest
34494,29479,rest
34514,29318,rest
34534,29362,rest
34554,29611,rest
34574,28776,rest
34594,29435,rest
34614,29084,rest
34634,28747,blink
34654,22417,blink
34674,8659,blink
34694,6226,blink
34714,10299,blink
34734,18695,blink
34755,28747,blink
34776,35926,blink
34797,38886,blink
34817,38696,blink
34837,37817,blink
34857,37010,rest
34877,36366,rest
34897,36278,rest
34917,35047,rest
34937,34022,rest
34957,33142,rest
34977,32805,rest
34997,32190,rest
35017,32073,rest
35037,31355,rest
35057,30740,rest
35077,30666,rest
35097,30330,rest
35117,29596,rest
35137,30286,rest
35157,30198,rest
35177,30315,rest
35197,30124,rest
35217,28966,rest
35237,29713,rest
35293,29494,rest
35314,29157,rest
35334,29699,rest
35354,29420,rest
35374,29054,rest
35394,28966,rest
35414,29362,rest
35434,29626,rest
35454,29684,rest
35474,28820,blink
35494,28395,blink
35514,27985,blink
35534,26886,blink
35554,21362,blink
35574,8864,blink
35595,7692,blink
35616,14915,blink
35637,25523,blink
35657,33640,blink
35677,36629,blink
35697,37744,rest
35717,37553,rest
35737,36732,rest
35757,34872,rest
35777,35135,rest
35797,34315,rest
35817,33347,rest
35837,32512,rest
35857,32000,rest
35877,31736,rest
35897,31765,rest
35917,31370,rest
35937,31575,rest
35957,30344,rest
35977,30549,rest
35997,30212,rest
36017,30051,rest
36037,29479,rest
36057,29640,rest
36077,28981,rest
36097,29376,rest
36117,29259,rest
36137,29435,rest
36157,29435,rest
36177,29303,rest
36197,29245,rest
36217,29611,rest
36237,27721,rest
36257,25933,rest
36277,24834,rest
36297,24087,rest
36317,22314,rest
36337,11501,rest
36357,5508,blink
36377,8263,blink
36397,15296,blink
36417,21538,blink
36437,27487,blink
36457,32175,blink
36478,36058,blink
36501,37993,blink
36522,37582,blink
36542,37259,blink
36562,36468,blink
36582,36175,rest
36602,34754,rest
36622,35062,rest
36642,35091,rest
36662,34505,rest
36682,34388,rest
36702,32351,rest
36722,32483,rest
36742,31882,rest
36762,31780,rest
36782,31091,rest
36802,31355,rest
36822,30315,rest
36842,30593,rest
36862,31326,rest
36882,31604,rest
36902,31296,rest
36922,30974,rest
36942,30139,rest
36965,30666,rest
37024,30286,rest
37045,30696,rest
37066,30300,rest
37086,30198,rest
37106,28791,rest
37126,29787,rest
37146,28219,blink
37166,26623,blink
37186,16820,blink
37206,15340,blink
37226,19677,blink
37246,25743,blink
37267,30886,blink
37288,35208,blink
37309,35179,blink
37329,35208,blink
37349,34608,blink
37369,33699,rest
37389,33728,rest
37409,33215,rest
37429,31765,rest
37449,32292,rest
37469,30930,rest
37489,31355,rest
37509,31619,rest
37529,30242,rest
37549,29464,rest
37569,30081,rest
37589,29889,rest
37609,29918,rest
37629,30022,rest
37649,30784,rest
37669,29743,rest
37689,29948,rest
37709,29626,rest
37729,29303,rest
37752,27516,rest
37773,27692,rest
37793,28395,rest
37813,27677,rest
37839,29479,rest
37859,29494,rest
37879,29889,rest
37899,30022,rest
37919,30139,rest
37939,30593,blink
37959,28908,blink
37979,29113,blink
37999,29420,blink
38019,20512,blink
38039,18607,blink
38060,22989,blink
38081,25933,blink
38102,31838,blink
38122,33552,blink
38142,34403,blink
38162,34168,rest
38182,33552,rest
38202,33758,rest
38222,33494,rest
38242,33743,rest
38262,32117,rest
38282,32512,rest
38302,32014,rest
38322,30916,rest
38342,33040,rest
38362,30432,rest
38382,27545,rest
38402,26813,rest
38422,26432,rest
38442,28600,rest
38462,28117,rest
38482,30037,rest
38502,28732,rest
38522,29464,rest
38542,29230,rest
38562,29655,rest
38582,30491,rest
38602,31560,rest
38622,28380,rest
38642,27282,rest
38662,26784,rest
38682,28439,rest
38702,28307,rest
38722,29215,rest
38742,29655,rest
38762,29552,rest
38782,30520,blink
38802,28380,blink
38822,25362,blink
38842,19750,blink
38862,21318,blink
38882,20922,blink
38903,23853,blink
38924,26916,blink
38945,28512,blink
38968,29230,blink
38989,29186,blink
39010,31106,rest
39030,30330,rest
39050,29684,rest
39070,29171,rest
39090,28937,rest
39110,30095,rest
39130,28937,rest
39150,29069,rest
39170,30476,rest
39190,29318,rest
39210,29127,rest
39230,29171,rest
39250,28468,rest
39270,28131,rest
39290,28585,rest
39310,28908,rest
39330,28146,rest
39350,28278,rest
39370,28849,rest
39390,28542,rest
39410,29582,rest
39430,28556,rest
39450,29435,rest
39470,27516,rest
39490,23853,rest
39510,15501,rest
39530,15208,rest
39550,15838,blink
39570,20849,blink
39590,26535,blink
39610,32146,blink
39630,36864,blink
39650,39223,blink
39671,39868,blink
39692,39677,blink
39713,39443,blink
39733,38359,blink
39753,37524,blink
39773,36849,rest
39793,35794,rest
39813,34564,rest
39833,34828,rest
39853,34124,rest
39873,33098,rest
39893,33626,rest
39913,32292,rest
39933,31516,rest
39953,31326,rest
39973,32073,rest
39993,31018,rest
40013,30666,rest
40033,31135,rest
40053,30652,rest
40073,31091,rest
40093,30286,rest
40113,29845,rest
40133,30139,rest
40153,29787,rest
40210,29787,rest
40231,29596,rest
40251,30300,rest
40271,30637,rest
40291,29508,rest
40311,28659,rest
40331,25875,blink
40351,21889,blink
40371,9201,blink
40391,5523,blink
40411,9875,blink
40431,17479,blink
40452,24410,blink
40473,31121,blink
40494,34608,blink
40514,36117,blink
40534,36556,blink
40554,37450,rest
40574,36468,rest
40594,36014,rest
40614,35326,rest
40634,34447,rest
40654,34300,rest
40674,34081,rest
40694,33479,rest
40714,33142,rest
40734,32190,rest
40754,31370,rest
40774,31531,rest
40794,29713,rest
40814,26491,rest
40834,26608,rest
40854,28585,rest
40874,29538,rest
40894,30271,rest
40914,29596,rest
40934,30886,rest
40954,30417,rest
40974,31809,rest
40994,30916,rest
41014,32087,rest
41034,31252,blink
41054,30916,blink
41077,30330,blink
41132,25875,blink
41153,14519,blink
41174,10211,blink
41195,11252,blink
41216,17582,blink
41237,23003,blink
41257,31575,blink
41277,38608,blink
41297,42652,rest
41317,45040,rest
41337,43604,rest
41357,42227,rest
41377,40732,rest
41397,38491,rest
41417,38007,rest
41437,34901,rest
41460,33406,rest
41481,32966,rest
41502,32380,rest
41522,31780,rest
41542,31003,rest
41562,30666,rest
41582,30769,rest
41602,31252,rest
41622,29787,rest
41642,30549,rest
41662,31648,rest
41682,31384,rest
41702,31355,rest
41722,31223,rest
41742,29684,rest
41762,29567,rest
41782,29245,rest
41802,28205,rest
41822,26886,rest
41842,22652,rest
41862,8747,blink
41882,5582,blink
41902,10548,blink
41922,20600,blink
41942,30505,blink
41962,36292,blink
41983,36878,blink
42004,37890,blink
42025,37347,blink
42045,36190,blink
42065,36146,blink
42085,35062,rest
42105,34696,rest
42125,33010,rest
42145,33538,rest
42165,32366,rest
42185,32878,rest
42205,31370,rest
42225,31501,rest
42245,31340,rest
42265,30740,rest
42285,30403,rest
42305,30315,rest
42325,30608,rest
42345,30623,rest
42365,30564,rest
42385,30520,rest
42405,30154,rest
42425,30066,rest
42445,30037,rest
42465,29420,rest
42485,30271,rest
42505,30286,rest
42525,30037,rest
42545,30007,rest
42565,30696,rest
42585,30549,rest
42605,30769,rest
42625,30784,rest
42645,30593,blink
42668,30564,blink
42689,31575,blink
42710,30652,blink
42730,29596,blink
42750,17479,blink
42771,5508,blink
42792,336,blink
42812,13391,blink
42832,25831,blink
42852,33728,blink
42872,37539,rest
42892,39106,rest
42912,39501,rest
42932,37509,rest
42952,38124,rest
42972,36893,rest
42992,35912,rest
43012,35604,rest
43032,35077,rest
43052,29582,rest
43072,33420,rest
43092,32629,rest
43112,31150,rest
43132,31370,rest
43152,30535,rest
43172,29962,rest
43192,31018,rest
43212,30476,rest
43232,31648,rest
43252,30740,rest
43272,30579,rest
43292,30491,rest
43312,30769,rest
43332,30564,rest
43352,29831,rest
43372,29889,rest
43392,29713,rest
43412,29962,rest
43432,31721,rest
43452,30491,rest
43472,29508,blink
43492,29713,blink
43512,29069,blink
43532,28732,blink
43552,24190,blink
43572,8996,blink
43593,5435,blink
43614,12366,blink
43635,21831,blink
43655,30432,blink
43675,34403,blink
43695,35355,rest
43715,35809,rest
43735,35414,rest
43755,34505,rest
43775,34916,rest
43796,34095,rest
43816,32644,rest
43836,32703,rest
43856,32000,rest
43879,31399,rest
43900,31033,rest
43921,31545,rest
43941,30901,rest
43961,31780,rest
43981,30066,rest
44001,30432,rest
44021,29772,rest
44041,29801,rest
44061,29508,rest
44081,29391,rest
44101,29713,rest
44121,29889,rest
44141,29494,rest
44161,29743,rest
44181,29494,rest
44201,29538,rest
44221,30256,rest
