elapsed_ms,exg,label
6186,31956,rest
6206,30681,rest
6226,31414,rest
6246,31355,rest
6266,31326,rest
6286,31296,rest
6306,31457,rest
6326,30974,rest
6346,30696,rest
6366,30681,rest
6386,30710,rest
6406,31384,rest
6426,31077,rest
6446,31223,rest
6466,30666,rest
6486,29684,rest
6506,31531,rest
6526,30623,rest
6546,30110,rest
6566,30564,rest
6586,29831,rest
6606,30623,rest
6629,29860,rest
6650,27575,rest
6670,13552,blink
6691,6431,rest
6712,10226,rest
6733,15501,rest
6753,23370,rest
6773,32395,rest
6793,37347,rest
6813,37949,rest
6833,38959,rest
6853,37568,rest
6873,37025,rest
6893,35897,rest
6913,35047,rest
6933,36292,rest
6953,33054,rest
6973,33333,rest
6993,32761,rest
7013,32424,rest
7033,31457,rest
7053,31091,rest
7073,30623,rest
7093,29918,rest
7113,31340,rest
7133,31062,rest
7153,31062,rest
7173,31121,rest
7193,30286,rest
7213,30374,rest
7233,28410,rest
7253,30432,rest
7273,29889,rest
7293,29860,rest
7313,30286,rest
7333,29464,rest
7353,29494,rest
7373,29201,rest
7393,29289,rest
7413,29508,rest
7433,29069,rest
7453,27941,rest
7473,25450,rest
7493,12205,rest
7513,6504,rest
7533,7295,rest
7553,15252,blink
7574,23589,rest
7595,33010,rest
7616,36424,rest
7636,38872,rest
7656,37626,rest
7676,37391,rest
7696,35897,rest
7716,36776,rest
7736,35282,rest
7756,35077,rest
7776,33054,rest
7796,33362,rest
7816,31516,rest
7836,32659,rest
7856,31941,rest
7876,31882,rest
7896,30623,rest
7919,30286,rest
7940,28952,rest
7960,30564,rest
7980,29245,rest
8000,30315,rest
8020,28175,rest
8040,31091,rest
8060,28996,rest
8080,29699,rest
8100,28571,rest
8120,29245,rest
8140,27824,rest
8160,29025,rest
8245,30198,rest
8307,29816,rest
8328,28688,rest
8349,18080,rest
8369,8937,rest
8389,10959,rest
8409,20249,blink
8430,29655,rest
8451,33655,rest
8472,35487,rest
8492,35707,rest
8512,35077,rest
8532,34417,rest
8552,34916,rest
8572,34315,rest
8592,33743,rest
8612,32834,rest
8632,32175,rest
8652,31135,rest
8672,31238,rest
8692,31238,rest
8712,31252,rest
8732,30432,rest
8752,31296,rest
8772,29699,rest
8792,30652,rest
8812,30227,rest
8832,30007,rest
8852,29933,rest
8872,30593,rest
8892,29626,rest
8912,28922,rest
8932,29435,rest
8952,28776,rest
8972,29303,rest
8992,29450,rest
9012,29259,rest
9032,28454,rest
9052,29904,rest
9072,29333,rest
9092,29596,rest
9112,29289,rest
9132,28483,rest
9152,29303,rest
9172,29376,rest
9192,29391,rest
9212,26798,rest
9232,14753,rest
9252,6255,rest
9272,8703,blink
9293,16043,rest
9316,26652,rest
9337,32966,rest
9357,35516,rest
9377,36175,rest
9397,37362,rest
9417,36249,rest
9437,36849,rest
9457,35516,rest
9477,34549,rest
9497,33142,rest
9517,32454,rest
9537,32644,rest
9557,32659,rest
9577,32468,rest
9597,32175,rest
9617,31516,rest
9637,32644,rest
9657,31326,rest
9677,31545,rest
9697,30535,rest
9717,31194,rest
9737,30710,rest
9757,30242,rest
9777,29362,rest
9797,29259,rest
9817,28527,rest
9837,28014,rest
9857,23824,rest
9877,9787,rest
9897,5303,rest
9917,9391,rest
9937,16659,rest
9957,26505,rest
9977,32234,blink
9997,37274,rest
10018,37157,rest
10039,38374,rest
10059,36263,rest
10079,36527,rest
10099,35091,rest
10119,33949,rest
10139,35589,rest
10159,35882,rest
10179,32761,rest
10199,33362,rest
10219,31516,rest
10239,32527,rest
10260,31340,rest
10280,32615,rest
10300,31077,rest
10320,31487,rest
10340,30227,rest
10360,30535,rest
10380,30300,rest
10400,30623,rest
10420,30154,rest
10440,30315,rest
10460,31018,rest
10480,31472,rest
10500,29640,rest
10520,30945,rest
10540,29347,rest
10596,30168,rest
10617,29069,rest
10637,29376,rest
10657,28483,rest
10677,29494,rest
10697,27926,rest
10717,23794,rest
10737,8190,rest
10757,6710,rest
10777,10006,rest
10797,19135,rest
10817,27018,rest
10837,33949,blink
10858,36117,rest
10879,38168,rest
10900,37025,rest
10920,36249,rest
10940,36263,rest
10960,35912,rest
10980,34037,rest
11000,34168,rest
11020,32336,rest
11040,33069,rest
11060,31501,rest
11080,31340,rest
11100,32468,rest
11120,31589,rest
11140,29611,rest
11160,31252,rest
11180,29889,rest
11200,31443,rest
11220,29860,rest
11240,30007,rest
11260,30330,rest
11280,29508,rest
11300,27941,rest
11320,25025,rest
11340,10211,rest
11360,6607,rest
11380,10651,rest
11400,19604,blink
11421,29113,rest
11442,33552,rest
11463,36131,rest
11483,35238,rest
11503,35663,rest
11523,34872,rest
11543,35121,rest
11563,33611,rest
11583,33949,rest
11603,33523,rest
11623,32688,rest
11643,31516,rest
11663,31970,rest
11683,31926,rest
11703,32424,rest
11723,32380,rest
11743,31501,rest
11763,31150,rest
11783,30857,rest
11806,31443,rest
11827,30403,rest
11847,30520,rest
11867,27487,rest
11887,20014,rest
11907,8483,rest
11927,8512,rest
11947,16410,rest
11967,26050,blink
11988,33010,rest
12009,36439,rest
12030,37406,rest
12050,35897,rest
12070,36322,rest
12090,35018,rest
12110,35780,rest
12130,33875,rest
12150,33846,rest
12170,33230,rest
12190,32966,rest
12210,32791,rest
12230,32292,rest
12250,31340,rest
12270,31692,rest
12290,31472,rest
12310,31487,rest
12330,30857,rest
12353,30432,rest
12411,29640,rest
12432,27633,rest
12453,18592,rest
12473,6885,rest
12493,5977,rest
12513,12395,blink
12534,21918,rest
12555,30769,rest
12576,36219,rest
12596,38403,rest
12616,37978,rest
12636,38476,rest
12656,38037,rest
12676,37685,rest
12696,36527,rest
12716,35487,rest
12736,34256,rest
12756,35179,rest
12776,33890,rest
12796,33274,rest
12816,31648,rest
12836,31077,rest
12856,32087,rest
12876,32234,rest
12896,30784,rest
12916,31487,rest
12936,30959,rest
12956,31091,rest
12976,30007,rest
12996,30974,rest
13016,28512,rest
13036,21611,rest
13059,7178,blink
13080,7575,rest
13101,15912,rest
13122,26608,rest
13142,34564,rest
13162,37656,rest
13182,36776,rest
13202,36717,rest
13222,37098,rest
13242,36249,rest
13262,36000,rest
13282,34740,rest
13302,33861,rest
13322,32776,rest
13342,32585,rest
13362,31824,rest
13382,31326,rest
13402,30989,rest
13422,30095,rest
13442,29918,rest
13462,30505,rest
13482,29933,rest
13502,29816,rest
13522,30007,rest
13542,29069,rest
13562,28673,rest
13582,27121,rest
13602,27047,rest
13622,22285,rest
13642,18857,blink
13663,9552,rest
13684,8791,rest
13705,12893,rest
13725,21611,rest
13745,29787,rest
13765,35633,rest
13785,37186,rest
13805,39091,rest
13825,39047,rest
13845,37656,rest
13865,38066,rest
13885,36644,rest
13905,36131,rest
13925,35443,rest
13945,34549,rest
13965,34315,rest
13985,32673,rest
14005,32996,rest
14025,31897,rest
14045,32190,rest
14065,30842,rest
14085,31531,rest
14105,31194,rest
14125,31384,rest
14145,29684,rest
14165,31179,rest
14185,29860,rest
14205,30549,rest
14225,28776,rest
14245,30813,rest
14265,28717,blink
14288,28292,rest
14309,12087,rest
14330,6622,rest
14350,9728,rest
14370,18036,rest
14390,26696,rest
14410,33054,rest
14430,37171,rest
14450,38754,rest
14470,38124,rest
14490,36849,rest
14510,37201,rest
14530,38300,rest
14550,36131,rest
14570,37259,rest
14590,35750,rest
14610,34520,rest
14630,32864,rest
14650,32644,rest
14670,31882,rest
14690,31575,rest
14710,30696,rest
14730,31619,rest
14750,31750,rest
14770,30857,rest
14790,31399,rest
14810,31135,rest
14830,30652,rest
14850,31780,rest
14870,31428,rest
14890,30740,blink
14910,22637,rest
14931,9831,rest
14952,6417,rest
14972,11663,rest
14992,20058,rest
15012,27736,rest
15032,34828,rest
15052,38579,rest
15072,38754,rest
15092,38286,rest
15112,38520,rest
15132,37934,rest
15152,35750,rest
15172,36278,rest
15192,35223,rest
15212,33596,rest
15232,33186,rest
15253,33245,rest
15273,32805,rest
15293,32439,rest
15313,31648,rest
15333,31047,rest
15353,31545,rest
15373,30037,rest
15393,30886,rest
15413,30784,rest
15433,29918,rest
15453,29611,rest
15473,29230,rest
15529,28512,rest
15550,15428,rest
15571,6270,blink
15592,8087,rest
15613,14959,rest
15634,23648,rest
15654,31926,rest
15674,36131,rest
15694,38666,rest
15714,37539,rest
15734,34007,rest
15754,36146,rest
15774,35355,rest
15794,35296,rest
15814,34212,rest
15834,33934,rest
15854,33450,rest
15874,32996,rest
15894,32043,rest
15914,32043,rest
15934,31956,rest
15954,30784,rest
15974,31165,rest
15994,30593,rest
16014,30564,rest
16034,29816,rest
16054,30022,rest
16074,27985,rest
16094,19238,rest
16114,7149,rest
16134,5201,rest
16154,11002,blink
16174,18036,rest
16195,25948,rest
16216,28805,rest
16236,34461,rest
16256,36234,rest
16276,35853,rest
16296,35736,rest
16316,35384,rest
16336,34901,rest
16356,33949,rest
16376,33846,rest
16396,33376,rest
16416,33171,rest
16436,33010,rest
16460,32864,rest
16515,30725,rest
16536,30725,rest
16556,30388,rest
16576,30286,rest
16596,30300,rest
16616,29303,rest
16636,28688,rest
16656,29538,rest
16676,28849,rest
16696,29904,rest
16716,29318,rest
16736,28761,rest
16756,27868,rest
16779,19252,blink
16800,8849,rest
16821,10460,rest
16842,18036,rest
16862,25157,rest
16882,31516,rest
16902,33993,rest
16922,36073,rest
16942,36380,rest
16962,35868,rest
16982,35414,rest
17002,35428,rest
17022,33758,rest
17042,33552,rest
17062,32717,rest
17082,32542,rest
17102,33611,rest
17122,31736,rest
17142,31970,rest
17162,30725,rest
17182,32000,rest
17202,30710,rest
17222,31194,rest
17242,30710,rest
17262,30315,rest
17282,30227,rest
17302,30901,rest
17322,29362,rest
17342,31457,rest
17362,29142,blink
17383,26168,rest
17404,13977,rest
17425,11472,rest
17445,17347,rest
17465,25611,rest
17485,33773,rest
17505,35692,rest
17525,36058,rest
17545,36278,rest
17565,35677,rest
17585,36644,rest
17605,35238,rest
17625,34051,rest
17645,34432,rest
17665,33040,rest
17685,32556,rest
17705,31736,rest
17725,31824,rest
17745,31692,rest
17765,31282,rest
17785,29479,rest
17805,30549,rest
17825,30974,rest
17845,30549,rest
17865,30842,rest
17885,30857,rest
17905,30872,rest
17925,30212,rest
17945,29962,rest
17965,30476,rest
17988,30154,rest
18009,29948,rest
18030,28996,rest
18050,28395,rest
18070,29523,rest
18090,28893,rest
18110,29201,rest
18130,29655,rest
18150,29333,rest
18170,28834,rest
18190,28966,rest
18210,29699,rest
18230,29362,rest
18250,29201,rest
18270,28966,rest
18290,29215,rest
18310,28542,rest
18330,24029,rest
18350,11941,rest
18370,8688,rest
18390,14475,rest
18410,24263,blink
18431,33245,rest
18452,35765,rest
18473,38256,rest
18493,36292,rest
18513,36512,rest
18533,35560,rest
18553,35370,rest
18573,35165,rest
18593,34461,rest
18613,33347,rest
18633,33464,rest
18653,32410,rest
18673,32219,rest
18693,31077,rest
18713,30798,rest
18733,30242,rest
18753,31414,rest
18773,31750,rest
18793,30696,rest
18813,28893,rest
18833,27648,rest
18853,28014,rest
18879,29962,rest
18900,29479,rest
18920,29816,rest
18940,28161,rest
18960,26696,rest
18980,24615,rest
19000,13552,rest
19020,10197,rest
19040,18417,blink
19060,25259,rest
19081,31604,rest
19102,33817,rest
19122,34374,rest
19142,32981,rest
19162,34447,rest
19182,33684,rest
19202,33259,rest
19225,32732,rest
19246,31721,rest
19266,32322,rest
19286,30901,rest
19306,31472,rest
19326,30608,rest
19346,30549,rest
19366,30710,rest
19386,24644,rest
19406,30784,rest
19426,29743,rest
19446,29699,rest
19466,29831,rest
19486,30461,rest
19506,29962,rest
19526,30930,rest
19546,29713,rest
19566,30139,rest
19586,28117,rest
19606,26373,rest
19626,17831,rest
19646,11853,rest
19666,12527,rest
19686,18945,rest
19706,27677,blink
19727,30242,rest
19748,37582,rest
19769,38828,rest
19789,37670,rest
19809,32307,rest
19829,36688,rest
19849,36014,rest
19869,35150,rest
19889,33596,rest
19909,33713,rest
19929,32966,rest
19949,32395,rest
19969,32278,rest
19989,32161,rest
20009,31003,rest
20029,31179,rest
20049,30403,rest
20069,30271,rest
20089,30051,rest
20109,30623,rest
20129,30242,rest
20149,30227,rest
20169,29933,rest
20189,29333,rest
20209,29040,rest
20229,26945,rest
20249,24439,rest
20269,12556,rest
20289,5010,rest
20309,6636,rest
20329,12439,rest
20349,20483,blink
20370,27912,rest
20391,35428,rest
20412,38271,rest
20468,38857,rest
20489,36908,rest
20509,36878,rest
20529,35663,rest
20549,34037,rest
20571,33054,rest
20625,33025,rest
20646,32014,rest
20667,31443,rest
20687,31282,rest
20707,30798,rest
20727,30784,rest
20747,30374,rest
20767,30608,rest
20787,29860,rest
20807,30461,rest
20827,29567,rest
20847,29420,rest
20867,28058,rest
20887,26959,rest
20907,18930,rest
20927,8161,rest
20947,7956,rest
20967,11619,blink
20988,20761,rest
21009,29962,rest
21030,36351,rest
21050,38784,rest
21070,39340,rest
21090,38652,rest
21110,37201,rest
21130,36527,rest
21150,36468,rest
21170,36336,rest
21190,34183,rest
21210,33861,rest
21230,33127,rest
21250,33127,rest
21270,32087,rest
21290,31897,rest
21310,31970,rest
21330,31326,rest
21350,31824,rest
21370,30842,rest
21390,31208,rest
21410,30945,rest
21430,31223,rest
21450,30886,rest
21470,29626,rest
21490,30315,rest
21510,28996,rest
21530,29303,rest
21550,28043,rest
21570,21552,rest
21590,8629,rest
21610,7897,blink
21631,12673,rest
21652,21889,rest
21673,32043,rest
21696,36820,rest
21717,38037,rest
21737,38242,rest
21757,36849,rest
21777,37524,rest
21797,35472,rest
21817,35736,rest
21837,33655,rest
21857,33875,rest
21877,33171,rest
21897,32043,rest
21917,31428,rest
21937,31414,rest
21957,31238,rest
21977,30842,rest
21997,30740,rest
22017,29918,rest
22037,30608,rest
22057,30007,rest
22077,30374,rest
22097,28981,rest
22117,30286,rest
22137,29186,rest
22157,30022,rest
22177,29084,rest
22197,28820,rest
22217,26769,rest
22237,16834,rest
22257,6739,rest
22277,7310,rest
22297,14124,rest
22317,24556,rest
22337,33626,rest
22357,39355,blink
22378,40292,rest
22399,40542,rest
22420,34579,rest
22440,38505,rest
22460,37333,rest
22480,36410,rest
22500,36073,rest
22520,34754,rest
22540,33054,rest
22560,33450,rest
22580,31384,rest
22600,31663,rest
22620,29684,rest
22640,31824,rest
22660,30916,rest
22680,30945,rest
22700,29801,rest
22720,29582,rest
22740,27677,rest
22760,29743,rest
22780,30300,rest
22800,29757,rest
22820,29713,rest
22840,28556,rest
22860,28014,rest
22880,29435,rest
22900,28747,rest
22923,28571,rest
22944,29391,rest
22964,27692,rest
22984,29933,rest
23004,27340,rest
23024,28966,rest
23044,26769,rest
23064,10168,blink
23085,703,rest
23105,8498,rest
23126,25289,rest
23146,34359,rest
23166,34813,rest
23186,39633,rest
23206,39121,rest
23226,37802,rest
23246,37435,rest
23266,35428,rest
23286,35150,rest
23306,34608,rest
23326,34593,rest
23346,32454,rest
23366,31956,rest
23386,31721,rest
23406,32498,rest
23426,27853,rest
23446,31633,rest
23466,31018,rest
23486,31326,rest
23506,30432,rest
23526,30813,rest
23546,30666,rest
23566,29904,rest
23586,31003,rest
23606,31340,rest
23626,31516,rest
23646,31165,rest
23666,32703,rest
23686,30110,rest
23706,31399,rest
23726,31106,rest
23746,31208,rest
23766,31121,rest
23786,30388,rest
23806,26549,rest
23826,14387,rest
23846,9259,blink
23867,15062,rest
23888,24820,rest
23909,31252,rest
23929,35985,rest
23949,36659,rest
23969,37084,rest
23989,36615,rest
24009,35707,rest
24029,34989,rest
24049,33831,rest
24069,29098,rest
24089,29435,rest
24109,30725,rest
24132,32629,rest
24153,32732,rest
24173,31663,rest
24193,31208,rest
24213,32175,rest
24233,28029,rest
24253,32175,rest
24273,31384,rest
24293,30813,rest
24313,30330,rest
24333,30769,rest
24353,29171,rest
24373,31794,rest
24393,29875,rest
24413,31941,rest
24433,30110,rest
24453,30608,rest
24473,30315,rest
24493,30037,rest
24513,27956,rest
24533,18285,rest
24553,13391,rest
24573,15340,blink
24594,21816,rest
24615,28717,rest
24638,32585,rest
24705,35223,rest
24726,35121,rest
24747,33802,rest
24767,33713,rest
24787,32776,rest
24807,33259,rest
24827,31545,rest
24847,33113,rest
24867,31824,rest
24887,32483,rest
24907,31121,rest
24927,31897,rest
24947,31648,rest
24967,31267,rest
24987,30549,rest
25007,31135,rest
25027,31619,rest
25047,31399,rest
25067,31091,rest
25087,30256,rest
25108,31003,rest
25128,30652,rest
25148,31311,rest
25168,30784,rest
25188,30417,rest
25208,30901,rest
25228,30447,rest
25248,30388,rest
25268,30447,rest
25288,30110,rest
25308,25669,blink
25329,18592,rest
25350,8175,rest
25371,4542,rest
25427,27575,rest
25448,31326,rest
25468,34886,rest
25488,34842,rest
25508,35326,rest
25528,34710,rest
25548,34476,rest
25568,33464,rest
25588,32981,rest
25608,32000,rest
25628,31926,rest
25648,32175,rest
25668,32849,rest
25688,31868,rest
25708,31677,rest
25728,31560,rest
25748,31238,rest
25768,31326,rest
25788,30461,rest
25808,31589,rest
25828,29508,rest
25848,32366,rest
25868,29626,rest
25888,30652,rest
25908,29464,rest
25928,29655,rest
25948,29816,rest
25968,28981,rest
25988,23165,rest
26008,8996,blink
26029,6006,rest
26050,10006,rest
26071,21303,rest
26091,30315,rest
26111,37406,rest
26132,38857,rest
26152,38593,rest
26172,37524,rest
26192,36395,rest
26212,36585,rest
26232,34784,rest
26252,34359,rest
26272,33259,rest
26292,32908,rest
26312,31370,rest
26332,33127,rest
26352,35340,rest
26372,38388,rest
26392,38139,rest
26412,36205,rest
26432,34124,rest
26452,31135,rest
26472,31853,rest
26492,30710,rest
26512,32087,rest
26532,28937,rest
26552,30447,rest
26572,30051,rest
26592,29669,rest
26612,29494,rest
26635,28673,rest
26656,28981,rest
26676,29084,rest
26696,28336,rest
26716,28498,rest
26736,27252,rest
26756,25816,rest
26776,18578,rest
26796,5406,rest
26816,7501,blink
26837,12893,rest
26858,25567,rest
26879,32673,rest
26900,35472,rest
26920,35472,rest
26940,35296,rest
26960,34476,rest
26980,35062,rest
27000,34271,rest
27020,33567,rest
27040,32981,rest
27060,32791,rest
27080,31296,rest
27100,30930,rest
27120,30432,rest
27140,30286,rest
27160,30813,rest
27180,29743,rest
27200,30037,rest
27220,29904,rest
27240,30593,rest
27260,30417,rest
27280,29728,rest
27300,30139,rest
27320,29157,rest
27340,29845,rest
27360,29655,rest
27380,29655,rest
27400,29230,rest
27420,29406,rest
27440,28776,rest
27460,27545,rest
27480,27326,rest
27500,27443,rest
27520,28043,rest
27540,28542,rest
27560,28981,rest
27580,17962,blink
27601,12893,rest
27622,17816,rest
27643,26241,rest
27663,31208,rest
27683,33376,rest
27703,34139,rest
